Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms),Duração de Outra (ms)
19:30:00.000-03:00,19:45:00.000-03:00,,16.00260460873445,24.615384615384617,,,83.5,85.0,82.0,,,,,,,,38,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,20.901987996409666,24.615384615384617,,,,,,,,,,0.35445607223951614,0.3906678473310061,0.3182442971480262,38,,,,,39349,
20:00:00.000-03:00,20:15:00.000-03:00,8,54.88042389174664,166.40689509342312,,,79.0,80.0,78.0,,,,,0.3775130253444292,0.5574575215304872,0.3212686729429702,257,,,,609704,46281,
20:15:00.000-03:00,20:30:00.000-03:00,,16.002604608734448,26.071428571428573,,,80.0,80.0,80.0,,,,,0.4018575285781074,0.4018575285781074,0.4018575285781074,40,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.002604608734448,26.071428571428573,,,80.5,81.0,80.0,,,,,0.4472122306289192,0.4472122306289192,0.4472122306289192,40,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,3,16.002604608734448,47.54761904761905,,,87.0,87.0,87.0,,,,,0.37659748189244124,0.4216292538911471,0.3315657098937354,78,,,,,,180000
21:00:00.000-03:00,21:15:00.000-03:00,15,19.31536474087726,142.14285714285714,,,82.5,85.0,80.0,,,,,0.30959051590079734,0.37432871470048396,0.25701496325009343,218,,,,,,900000
21:15:00.000-03:00,21:30:00.000-03:00,3,16.002604608734448,36.26607142857143,,,92.0,92.0,92.0,,,,,,,,56,,,,,,180000
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,10.6875,,,93.0,93.0,93.0,,,,,,,,16,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,10.6875,,,90.0,90.0,90.0,,,,,,,,16,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.002604608734448,10.6875,,,88.5,89.0,88.0,,,,,,,,16,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.002604608734448,10.6875,,,84.0,84.0,84.0,,,,,0.321268683501421,0.321268683501421,0.321268683501421,16,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,10.6875,,,85.5,86.0,85.0,,,,,,,,16,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,10.6875,,,89.0,89.0,89.0,,,,,,,,16,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,10.6875,,,84.0,85.0,83.0,,,,,,,,16,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,10.6875,,,48.0,48.0,48.0,,,,,,,,16,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,10.6875,,,84.5,86.0,83.0,,,,,,,,16,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.002604608734448,9.975,,,94.0,94.0,94.0,,,,,,,,16,,,,,,
