Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Outra (ms)
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,73.89285714285714,85.0,65.0,,,,,,,,8,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,70.57142857142857,75.0,66.0,,,,,2.1127231121063232,2.1127231121063232,2.1127231121063232,8,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,74.46428571428571,83.0,68.0,,,,,,,,8,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,69.67857142857143,71.0,67.0,,,,,,,,8,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,68.96428571428571,71.0,66.0,,,,,,,,8,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,70.96428571428571,76.0,65.0,,,,,,,,8,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,82.53571428571429,87.0,75.0,,,,,,,,8,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,89.67857142857143,104.0,83.0,,,,,,,,8,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,95.39285714285714,108.0,73.0,,,,,,,,8,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,90.82142857142857,106.0,80.0,,,,,,,,8,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,93.0,108.0,84.0,,,,,,,,8,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,95.28571428571429,102.0,92.0,,,,,,,,8,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,91.07142857142857,96.0,88.0,,,,,,,,8,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,93.67857142857143,102.0,89.0,,,,,,,,8,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,91.57142857142857,105.0,86.0,,,,,,,,8,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,90.28571428571429,94.0,85.0,,,,,,,,8,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,91.82142857142857,99.0,86.0,,,,,,,,8,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,21.97789594672733,49.39903129657228,,,85.71428571428571,94.0,82.0,,,,,,,,83,,,,,120000,
11:15:00.000-03:00,11:30:00.000-03:00,6,34.44931334156101,137.47727272727272,,,102.57142857142857,118.0,82.0,,,,,,,,212,,,,,360000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,87.78571428571429,98.0,84.0,,,,,,,,5,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,91.53571428571429,114.0,84.0,,,,,,,,5,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186206882282,3.2386363636363633,,,96.14285714285714,107.0,78.0,,,,,,,,5,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186206882282,3.2386363636363633,,,90.85714285714286,96.0,87.0,,,,,,,,5,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,98.28571428571429,113.0,88.0,,,,,,,,5,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,100.89285714285714,115.0,74.0,,,,,,,,5,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186206882282,3.2386363636363633,,,90.42857142857143,100.0,86.0,,,,,,,,5,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186206882282,3.2386363636363633,,,88.42857142857143,99.0,85.0,,,,,,,,5,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,92.25,105.0,85.0,,,,,,,,5,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,90.75,94.0,86.0,,,,,,,,5,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186206882282,3.2386363636363633,,,88.75,97.0,84.0,,,,,,,,5,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186206882282,3.2386363636363633,,,92.32142857142857,99.0,87.0,,,,,,,,5,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,86.82142857142857,91.0,83.0,,,,,,,,5,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,89.10714285714286,94.0,86.0,,,,,,,,5,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186206882282,3.2386363636363633,,,87.64285714285714,91.0,85.0,,,,,,,,5,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186206882282,3.2386363636363633,,,87.03571428571429,95.0,84.0,,,,,,,,5,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,86.82142857142857,111.0,80.0,,,,,,,,5,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,84.75,93.0,81.0,,,,,,,,5,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186206882282,3.2386363636363633,,,84.60714285714286,92.0,80.0,,,,,,,,5,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186206882282,3.2386363636363633,,,83.89285714285714,92.0,81.0,,,,,,,,5,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186206882282,3.2386363636363633,,,84.57142857142857,87.0,81.0,,,,,,,,5,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186206882282,3.2386363636363633,,,84.39285714285714,89.0,80.0,,,,,,,,5,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186206882282,3.0227272727272725,,,86.07142857142857,103.0,81.0,,,,,,,,5,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,10,46.92072790684246,195.9655172413793,,,98.10714285714286,124.0,84.0,,,,,,,,301,,,,,600000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187077460967,3.620689655172414,,,85.96428571428571,91.0,83.0,,,,,,,,6,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,4,18.0484546149414,34.28476084538376,,,93.35714285714286,104.0,84.0,,,,,0.2824406921863556,0.31382298469543457,0.2510583996772766,59,,,,,,240000
18:00:00.000-03:00,18:15:00.000-03:00,15,17.889655995656927,119.51612903225806,,,101.82142857142857,121.0,83.0,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,183,,,,,,900000
18:15:00.000-03:00,18:30:00.000-03:00,12,18.39410523563858,104.34367245657567,,,99.46428571428571,113.0,84.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,159,,,,,,720000
18:30:00.000-03:00,18:45:00.000-03:00,,16.296873909890877,65.48076923076923,,,96.32142857142857,106.0,88.0,,,,,,,,94,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.296873909890877,65.48076923076923,,,90.17857142857143,102.0,84.0,,,,,,,,94,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.804365431578882,65.48076923076923,,,84.89285714285714,92.0,82.0,,,,,,,,94,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,12,47.581169348088565,922.0423630767278,11.0,10,106.82142857142857,122.0,84.0,-23.441848754882812,-51.925716400146484,-23.441181182861328,-51.92497634887695,1.5062989658495192,2.1310012340545654,0.17876319587230682,1203,,,,,753149,
19:30:00.000-03:00,19:45:00.000-03:00,15,47.64705882352941,1407.3529411764705,17.0,15,123.57142857142857,132.0,98.0,-23.441837310791016,-51.92578887939453,-23.44119644165039,-51.92489242553711,1.9336996577679804,2.545276403427124,1.3310692310333252,1825,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,11,41.39002125377124,1055.9289434747786,11.0,11,125.78571428571429,133.0,97.0,-23.441858291625977,-51.92578125,-23.44117546081543,-51.924930572509766,1.7692647158916952,2.3110101222991943,0.17704978585243225,1358,,,,2740,671131,
20:00:00.000-03:00,20:15:00.000-03:00,,16.296875287025593,61.285714285714285,,,86.60714285714286,95.0,67.0,,,,,,,,92,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,3,26.25542243515329,61.285714285714285,,,93.14285714285714,106.0,85.0,,,,,0.5502392947673798,0.8433871865272522,0.2570914030075073,93,,,,,170165,
20:30:00.000-03:00,20:45:00.000-03:00,7,16.445312351411935,282.6570317123343,,,91.46428571428571,106.0,55.0,,,,,0.5386154189217937,1.0149375200271606,0.31382301449775696,430,,,,,360000,
20:45:00.000-03:00,21:00:00.000-03:00,3,26.08718394235859,109.35483870967742,,,90.57142857142857,103.0,80.0,,,,,0.4056173115968704,0.4974116086959839,0.31382301449775696,167,,,,,173678,
21:00:00.000-03:00,21:15:00.000-03:00,6,35.2037888252014,204.09751419647498,,,90.85714285714286,103.0,80.0,,,,,0.5168850604753927,1.084388017654419,0.31382298469543457,301,,,,,357355,
21:15:00.000-03:00,21:30:00.000-03:00,8,25.383041043436407,95.38095238095238,,,88.46428571428571,102.0,80.0,,,,,0.6120422184467316,0.9102614521980286,0.31382298469543457,136,,,,,180000,300000
21:30:00.000-03:00,21:45:00.000-03:00,15,15.742187106579136,20.0,,,83.5,89.0,78.0,,,,,,,,31,,,,,,900000
21:45:00.000-03:00,22:00:00.000-03:00,15,15.742187106579136,20.0,,,86.83333333333333,91.0,80.0,,,,,,,,31,,,,,,900000
22:00:00.000-03:00,22:15:00.000-03:00,15,15.742187106579136,20.0,,,82.67857142857143,97.0,80.0,,,,,,,,31,,,,,,900000
22:15:00.000-03:00,22:30:00.000-03:00,1,15.742187106579136,7.068627450980391,,,78.75,96.0,43.0,,,,,,,,11,,,,,,60000
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187106579136,6.61764705882353,,,83.89285714285714,91.0,81.0,,,,,,,,10,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187106579136,6.61764705882353,,,76.39285714285714,90.0,44.0,,,,,,,,10,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187106579136,6.61764705882353,,,84.10714285714286,122.0,76.0,,,,,,,,10,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187106579136,6.61764705882353,,,76.5,81.0,71.0,,,,,,,,10,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187106579136,6.61764705882353,,,74.10714285714286,79.0,69.0,,,,,,,,10,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187106579136,6.176470588235294,,,76.57142857142857,83.0,69.0,,,,,,,,9,,,,,,
