Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Outra (ms)
06:15:00.000-03:00,06:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,67.14285714285714,69.0,65.0,,,,,,,,5,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,67.21428571428571,70.0,64.0,,,,,,,,5,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,66.67857142857143,69.0,65.0,,,,,,,,5,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,76.67857142857143,93.0,68.0,,,,,,,,5,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,83.17857142857143,94.0,69.0,,,,,,,,5,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,83.71428571428571,101.0,72.0,,,,,,,,5,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,70.28571428571429,77.0,67.0,,,,,,,,5,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,72.21428571428571,80.0,66.0,,,,,,,,5,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,69.71428571428571,78.0,68.0,,,,,,,,5,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,68.75,74.0,65.0,,,,,,,,5,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,72.96428571428571,82.0,69.0,,,,,,,,5,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,81.82142857142857,95.0,79.0,,,,,,,,5,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,97.89285714285714,104.0,90.0,,,,,,,,5,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,87.28571428571429,95.0,80.0,,,,,,,,5,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,77.10714285714286,97.0,68.0,,,,,,,,5,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.17857142857143,82.0,75.0,,,,,,,,5,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.10714285714286,85.0,73.0,,,,,,,,5,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,76.96428571428571,82.0,72.0,,,,,,,,5,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,80.85714285714286,94.0,72.0,,,,,,,,5,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,76.35714285714286,90.0,69.0,,,,,,,,5,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,81.39285714285714,91.0,73.0,,,,,,,,5,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,74.57142857142857,96.0,65.0,,,,,,,,5,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.89285714285714,95.0,69.0,,,,,,,,5,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,91.53571428571429,96.0,84.0,,,,,,,,5,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,101.71428571428571,109.0,92.0,,,,,,,,5,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,102.92857142857143,112.0,90.0,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,5,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,87.82142857142857,92.0,82.0,,,,,,,,5,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,90.71428571428571,96.0,79.0,,,,,,,,5,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,80.64285714285714,91.0,56.0,,,,,,,,5,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,80.32142857142857,86.0,76.0,,,,,,,,5,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.10714285714286,84.0,75.0,,,,,,,,5,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,76.35714285714286,84.0,72.0,,,,,,,,5,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,74.25,82.0,68.0,,,,,,,,5,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.07142857142857,84.0,70.0,,,,,,,,5,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,77.07142857142857,82.0,74.0,,,,,,,,5,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,76.82142857142857,81.0,74.0,,,,,,,,5,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,75.92857142857143,81.0,74.0,,,,,,,,5,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.5,91.0,70.0,,,,,,,,5,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,81.60714285714286,94.0,67.0,,,,,,,,5,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,77.53571428571429,90.0,73.0,,,,,,,,5,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,79.71428571428571,93.0,72.0,,,,,,,,5,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,90.78571428571429,101.0,78.0,,,,,,,,5,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,96.14285714285714,102.0,86.0,,,,,,,,5,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,96.57142857142857,110.0,88.0,,,,,,,,5,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,84.78571428571429,99.0,75.0,,,,,,,,5,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,77.25,83.0,71.0,,,,,,,,5,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,78.57142857142857,85.0,75.0,,,,,,,,5,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,77.60714285714286,82.0,74.0,,,,,,,,5,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,80.10714285714286,92.0,77.0,,,,,,,,5,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,82.17857142857143,88.0,79.0,,,,,,,,5,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,88.78571428571429,107.0,73.0,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,5,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,91.64285714285714,107.0,75.0,,,,,,,,5,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,90.21428571428571,98.0,86.0,,,,,,,,5,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,18.122194470806324,9.568527918781726,,,83.60714285714286,89.0,81.0,,,,,,,,15,,,,60000
19:45:00.000-03:00,20:00:00.000-03:00,13,24.640369423803254,84.82916666666667,,,88.60714285714286,111.0,78.0,,,,,0.39480828910142624,0.5501809120178223,0.2661673128604889,131,,,,780000
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187369578955,4.9375,,,78.03571428571429,94.0,74.0,,,,,,,,8,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187369578955,4.9375,,,82.4,100.0,74.0,,,,,,,,8,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187369578955,4.9375,,,85.0,104.0,77.0,,,,,,,,8,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187369578955,4.9375,,,79.28571428571429,83.0,76.0,,,,,,,,8,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187369578955,4.9375,,,77.25,82.0,71.0,,,,,,,,8,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187369578955,4.9375,,,76.07142857142857,79.0,73.0,,,,,,,,8,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187369578955,4.9375,,,74.28571428571429,80.0,71.0,,,,,,,,8,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187369578955,4.9375,,,76.14285714285714,96.0,68.0,,,,,,,,8,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187369578955,4.9375,,,70.85714285714286,81.0,67.0,,,,,,,,8,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187369578955,4.9375,,,73.75,81.0,69.0,,,,,,,,8,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187369578955,4.9375,,,72.0,81.0,70.0,,,,,,,,8,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187369578955,4.9375,,,69.60714285714286,73.0,68.0,,,,,,,,8,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187369578955,4.9375,,,72.42857142857143,75.0,69.0,,,,,,,,8,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187369578955,4.9375,,,81.35714285714286,110.0,66.0,,,,,,,,8,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187369578955,4.9375,,,65.32142857142857,70.0,62.0,,,,,,,,8,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187369578955,4.608333333333333,,,64.60714285714286,71.0,62.0,,,,,,,,7,,,,
