Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
12:45:00.000-03:00,13:00:00.000-03:00,,25.423749112600596,61.254347148632824,,,85.20833333333333,113.0,63.0,,,,,0.2661779236714964,0.3074478805065155,0.2585735321044922,96,,,,,180000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186529467011,25.135135135135137,,,104.5,108.0,101.0,,,,,,,,39,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186529467011,25.135135135135137,,,80.75,100.0,67.0,,,,,0.027927927672863007,0.027927927672863007,0.027927927672863007,39,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,15.867186529467011,25.135135135135137,,,70.20833333333333,80.0,65.0,,,,,,,,39,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,4,29.91608622650144,25.135135135135137,3.0,3,94.28571428571429,113.0,71.0,-23.414216995239258,-51.945682525634766,-23.414216995239258,-51.945682525634766,,,,31,,,,185186,66445,
14:00:00.000-03:00,14:15:00.000-03:00,15,40.86948416692412,308.55711057737426,7.0,7,102.10714285714286,144.0,68.0,-23.413354873657227,-51.94260787963867,-23.40313720703125,-51.93843460083008,2.3118245471268892,4.580130577087402,0.043518517166376114,45,,,,240000,,660000
14:15:00.000-03:00,14:30:00.000-03:00,7,15.867186398762335,31.07888275015347,,,81.91666666666667,106.0,66.0,,,,,,,,47,,,,,,420000
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186398762335,27.430939226519335,,,73.83333333333333,94.0,63.0,,,,,,,,41,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186398762335,27.430939226519335,,,95.0,96.0,94.0,,,,,,,,41,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186398762335,27.430939226519335,,,64.28571428571429,98.0,54.0,,,,,,,,41,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186398762335,27.430939226519335,,,79.8,92.0,69.0,,,,,,,,41,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186398762335,27.430939226519335,,,82.0,82.0,82.0,,,,,,,,41,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186398762335,27.430939226519335,,,71.0,82.0,66.0,,,,,0.03047882206737995,0.03047882206737995,0.03047882206737995,41,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186398762335,27.430939226519335,,,70.65384615384616,75.0,65.0,,,,,,,,41,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186398762335,27.430939226519335,,,79.0,79.0,79.0,,,,,,,,41,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,1,15.867186398762335,27.430939226519335,,,76.375,82.0,74.0,,,,,,,,41,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,1,15.887830574321603,27.430939226519335,,,73.5,97.0,50.0,,,,,0.4696952551603317,0.6255674958229065,0.31382301449775696,41,,,,,389,
17:00:00.000-03:00,17:15:00.000-03:00,10,48.00351633984933,27.430939226519335,7.0,7,94.25,105.0,72.0,-23.40804100036621,-51.93925857543945,-23.40304183959961,-51.93828201293945,,,,41,,,,,605295,
17:15:00.000-03:00,17:30:00.000-03:00,14,53.26396061627072,83.36736284359854,10.0,10,112.0909090909091,130.0,73.0,-23.414833068847656,-51.94799041748047,-23.40839195251465,-51.939300537109375,0.5437180399894714,0.5437180399894714,0.5437180399894714,58,,,,501685,,300000
17:30:00.000-03:00,17:45:00.000-03:00,9,15.867186561026916,62.95439125518282,,,80.05555555555556,116.0,64.0,,,,,0.11428571492433548,0.11428571492433548,0.11428571492433548,97,,,,,,540000
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186561026916,3.720316622691293,,,96.6875,101.0,88.0,,,,,,,,6,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186561026916,3.720316622691293,,,93.0,93.0,93.0,,,,,,,,6,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186561026916,3.720316622691293,,,91.3,94.0,89.0,,,,,,,,6,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186561026916,3.720316622691293,,,86.08333333333333,93.0,77.0,,,,,,,,6,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186561026916,3.720316622691293,,,89.5,90.0,89.0,,,,,,,,6,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186561026916,3.720316622691293,,,92.0,92.0,92.0,,,,,,,,6,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186561026916,3.720316622691293,,,88.5,89.0,88.0,,,,,,,,6,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186561026916,3.720316622691293,,,94.0,94.0,94.0,,,,,,,,6,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186561026916,3.720316622691293,,,87.5,88.0,87.0,,,,,,,,6,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186561026916,3.720316622691293,,,89.0,89.0,89.0,,,,,,,,6,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186561026916,3.720316622691293,,,84.5,87.0,82.0,,,,,,,,6,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186561026916,3.720316622691293,,,81.75,113.0,70.0,,,,,,,,6,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186561026916,3.720316622691293,,,80.1,95.0,67.0,,,,,0.004133685026317835,0.004133685026317835,0.004133685026317835,6,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,17.56777681529982,3.720316622691293,,,82.11111111111111,106.0,62.0,,,,,,,,6,,,,,32031,
21:15:00.000-03:00,21:30:00.000-03:00,,21.051408724085377,3.720316622691293,,,88.5,96.0,68.0,,,,,,,,6,,,,,97646,
21:30:00.000-03:00,21:45:00.000-03:00,1,15.867186005489408,3.720316622691293,,,90.5,94.0,87.0,,,,,,,,6,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186005489408,3.720316622691293,,,90.5,94.0,87.0,,,,,,,,6,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186005489408,3.720316622691293,,,89.0,89.0,89.0,,,,,,,,6,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186005489408,3.720316622691293,,,90.5,93.0,88.0,,,,,,,,6,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186005489408,3.720316622691293,,,87.0,87.0,87.0,,,,,,,,6,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186005489408,3.720316622691293,,,80.0,82.0,78.0,,,,,,,,6,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,3,21.128020251442237,3.720316622691293,,,79.08333333333333,113.0,61.0,,,,,,,,6,,,,,99089,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867185840036848,3.720316622691293,,,83.72727272727273,93.0,74.0,,,,,,,,6,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867185840036848,3.720316622691293,,,73.0,73.0,73.0,,,,,,,,6,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867185840036848,3.4722955145118735,,,72.0,73.0,71.0,,,,,,,,5,,,,,,
