Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms),Duração de Outra (ms)
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186776314076,20.28688524590164,,,80.0,94.0,66.0,,,,,,,,31,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186776314076,20.28688524590164,,,77.75,92.0,68.0,,,,,,,,31,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,32.657327689335304,20.28688524590164,,,75.9,88.0,66.0,,,,,0.02254098281264305,0.02254098281264305,0.02254098281264305,31,,,,,,137677,
12:45:00.000-03:00,13:00:00.000-03:00,,15.86718734207715,20.28688524590164,,,74.0,82.0,66.0,,,,,,,,31,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718734207715,20.28688524590164,,,87.5,89.0,86.0,,,,,,,,31,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718734207715,20.28688524590164,,,87.5,92.0,83.0,,,,,,,,31,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,3,32.449575661247074,91.76622840420144,,,83.41666666666667,101.0,68.0,,,,,0.2714948207139969,0.31382298469543457,0.2291666567325592,142,,,,,312333,,
13:45:00.000-03:00,14:00:00.000-03:00,14,59.820385524131744,84.58333333333334,12.0,12,108.78571428571429,139.0,73.0,-23.417194366455078,-51.9481086730957,-23.414453506469727,-51.94275665283203,0.1006944477558136,0.1006944477558136,0.1006944477558136,130,,,,,,,840000
14:00:00.000-03:00,14:15:00.000-03:00,10,32.181906958303514,65.25,4.0,4,98.88888888888889,121.0,70.0,,,,,0.40391726791858673,0.4576440453529358,0.35019049048423767,100,,,,,,,600000
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187499136934,18.125,,,93.7,106.0,78.0,,,,,,,,28,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187499136934,18.125,,,71.5,77.0,66.0,,,,,0.02013888955116272,0.02013888955116272,0.02013888955116272,28,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,3,34.533770943272486,16.916666666666668,2.0,2,82.23076923076923,94.0,71.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,24,,,,127549,215098,,
15:00:00.000-03:00,15:15:00.000-03:00,12,56.936113175251194,109.67383702596028,12.0,12,95.41666666666667,111.0,68.0,-23.417240142822266,-51.94808578491211,-23.41417694091797,-51.94243621826172,0.35740277896105993,1.2903064489364624,0.2542751431465149,111,,,,498587,240000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187983244564,19.0625,,,79.2,88.0,69.0,,,,,,,,29,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187983244564,19.0625,,,86.42857142857143,97.0,74.0,,,,,,,,29,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187983244564,19.0625,,,86.0,86.0,86.0,,,,,0.02118055522441864,0.02118055522441864,0.02118055522441864,29,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,19.698890988778636,19.0625,,,88.5,96.0,78.0,,,,,,,,29,,,,,72171,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.86718683960295,19.0625,,,83.0,83.0,83.0,,,,,,,,29,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,1,25.423749013918687,75.17672602335611,,,85.5,90.0,82.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,116,,,,,180000,,
16:45:00.000-03:00,17:00:00.000-03:00,2,25.423749301347314,69.87188578940727,,,84.33333333333333,114.0,61.0,,,,,0.2846892923116684,0.31382301449775696,0.25555557012557983,110,,,,,180000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.86718719888873,11.756756756756758,,,79.0,79.0,79.0,,,,,,,,18,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.86718719888873,11.756756756756758,,,75.0,75.0,75.0,,,,,,,,18,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,18.398401496571616,11.756756756756758,,,74.0,78.0,68.0,,,,,,,,18,,,,,47676,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.86718700796842,11.756756756756758,,,78.5,80.0,77.0,,,,,,,,18,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.86718700796842,11.756756756756758,,,77.57142857142857,87.0,72.0,,,,,,,,18,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,1,15.86718700796842,11.756756756756758,,,76.42857142857143,80.0,72.0,,,,,0.01306306291371584,0.01306306291371584,0.01306306291371584,18,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718700796842,11.756756756756758,,,77.75,109.0,56.0,,,,,,,,18,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718700796842,11.756756756756758,,,71.96428571428571,75.0,70.0,,,,,,,,18,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718700796842,11.756756756756758,,,66.10714285714286,104.0,56.0,,,,,,,,18,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718700796842,11.756756756756758,,,,,,,,,,,,,18,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718700796842,11.756756756756758,,,84.6,103.0,71.0,,,,,,,,18,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,5,31.79479137043476,125.80405405405405,,,82.92857142857143,90.0,71.0,,,,,0.3958333134651184,0.3958333134651184,0.3958333134651184,194,,,,,300000,,
20:00:00.000-03:00,20:15:00.000-03:00,3,27.47102999318411,87.13674154230888,,,86.6,119.0,70.0,,,,,,,,133,,,,,218561,,
20:15:00.000-03:00,20:30:00.000-03:00,1,15.867185853615862,16.085106382978722,,,81.29166666666667,103.0,65.0,,,,,0.6721764951944351,1.0305299758911133,0.31382301449775696,25,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867185853615862,16.085106382978722,,,77.96153846153847,102.0,53.0,,,,,,,,25,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867185853615862,16.085106382978722,,,78.45454545454545,100.0,61.0,,,,,,,,25,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867185853615862,16.085106382978722,,,76.08333333333333,89.0,60.0,,,,,,,,25,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867185853615862,16.085106382978722,,,69.92307692307692,76.0,66.0,,,,,,,,25,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867185853615862,16.085106382978722,,,60.0,68.0,52.0,,,,,,,,25,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867185853615862,16.085106382978722,,,66.39285714285714,98.0,57.0,,,,,,,,25,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867185853615862,16.085106382978722,,,80.21428571428571,94.0,67.0,,,,,0.017872340977191925,0.017872340977191925,0.017872340977191925,25,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867185853615862,16.085106382978722,,,86.9,94.0,66.0,,,,,,,,25,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867185853615862,16.085106382978722,,,87.0,99.0,78.0,,,,,,,,25,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,25.530304954610063,16.085106382978722,,,83.92857142857143,106.0,69.0,,,,,,,,24,,,,,182007,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.86718672861877,16.085106382978722,,,84.2,107.0,70.0,,,,,,,,25,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.86718672861877,16.085106382978722,,,75.375,76.0,75.0,,,,,,,,25,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.86718672861877,16.085106382978722,,,71.85714285714286,77.0,65.0,,,,,,,,25,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.86718672861877,15.01276595744681,,,72.25,83.0,68.0,,,,,,,,23,,,,,,,
